pos_x, pos_y, pos_theta, vel_x, vel_y, vel_theta, timestamp
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.06999999992846
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.07999999992845
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.08999999992844
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.09999999992843
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.10999999992842
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.1199999999284
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.1299999999284
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.1399999999284
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.14999999992838
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.15999999992837
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.16999999992836
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.17999999992836
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.18999999992835
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.19999999992834
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.20999999992833
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.21999999992832
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.2299999999283
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.2399999999283
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.2499999999283
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.25999999992828
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.26999999992827
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.27999999992826
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.28999999992826
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.29999999992825
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.30999999992824
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.31999999992823
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.32999999992822
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.3399999999282
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.3499999999282
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.3599999999282
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.36999999992818
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.37999999992817
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.38999999992816
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.39999999992816
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.40999999992815
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.41999999992814
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.42999999992813
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.43999999992812
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.4499999999281
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.4599999999281
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.4699999999281
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.47999999992808
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.48999999992807
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.49999999992806
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.50999999992806
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.51999999992805
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.52999999992804
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.53999999992803
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.54999999992802
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.559999999928
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.569999999928
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.579999999928
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.58999999992798
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.59999999992797
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.60999999992796
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.61999999992796
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.62999999992795
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.63999999992794
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.64999999992793
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.65999999992792
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.6699999999279
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.6799999999279
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.6899999999279
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.69999999992788
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.70999999992787
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.71999999992786
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.72999999992786
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.73999999992785
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.74999999992784
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.75999999992783
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.76999999992782
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.7799999999278
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.7899999999278
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.7999999999278
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.80999999992778
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.81999999992777
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.82999999992776
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.83999999992776
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.84999999992775
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.85999999992774
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.86999999992773
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.87999999992772
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.8899999999277
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.8999999999277
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.9099999999277
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.91999999992768
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.92999999992767
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.93999999992766
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.94999999992766
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.95999999992765
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.96999999992764
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.97999999992763
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.98999999992762
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 238.9999999999276
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.0099999999276
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.0199999999276
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.02999999992758
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.03999999992757
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.04999999992756
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.05999999992756
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.06999999992755
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.07999999992754
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.08999999992753
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.09999999992752
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.1099999999275
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.1199999999275
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.1299999999275
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.13999999992748
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.14999999992747
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.15999999992746
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.16999999992746
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.17999999992745
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.18999999992744
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.19999999992743
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.20999999992742
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.2199999999274
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.2299999999274
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.2399999999274
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.24999999992738
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.25999999992737
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.26999999992736
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.27999999992736
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.28999999992735
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.29999999992734
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.30999999992733
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.31999999992732
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.3299999999273
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.3399999999273
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.3499999999273
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.35999999992728
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.36999999992727
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.37999999992726
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.38999999992726
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.39999999992725
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.40999999992724
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.41999999992723
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.42999999992722
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.4399999999272
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.4499999999272
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.4599999999272
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.46999999992718
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.47999999992717
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.48999999992716
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.49999999992716
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.50999999992715
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.51999999992714
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.52999999992713
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.53999999992712
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.5499999999271
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.5599999999271
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.5699999999271
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.57999999992708
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.58999999992707
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.59999999992706
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.60999999992706
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.61999999992705
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.62999999992704
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.63999999992703
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.64999999992702
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.659999999927
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.669999999927
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.679999999927
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.68999999992698
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.69999999992697
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.70999999992696
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.71999999992696
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.72999999992695
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.73999999992694
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.74999999992693
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.75999999992692
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.7699999999269
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.7799999999269
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.7899999999269
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.79999999992688
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.80999999992687
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.81999999992686
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.82999999992686
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.83999999992685
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.84999999992684
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.85999999992683
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.86999999992682
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.8799999999268
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.8899999999268
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.8999999999268
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.90999999992678
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.91999999992677
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.92999999992676
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.93999999992675
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.94999999992675
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.95999999992674
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.96999999992673
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.97999999992672
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.9899999999267
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 239.9999999999267
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.0099999999267
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.01999999992668
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.02999999992667
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.03999999992666
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.04999999992665
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.05999999992665
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.06999999992664
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.07999999992663
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.08999999992662
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.0999999999266
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.1099999999266
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.1199999999266
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.12999999992658
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.13999999992657
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.14999999992656
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.15999999992655
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.16999999992655
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.17999999992654
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.18999999992653
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.19999999992652
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.2099999999265
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.2199999999265
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.2299999999265
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.23999999992648
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.24999999992647
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.25999999992646
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.26999999992645
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.27999999992645
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.28999999992644
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.29999999992643
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.30999999992642
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.3199999999264
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.3299999999264
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.3399999999264
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.34999999992638
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.35999999992637
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.36999999992636
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.37999999992635
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.38999999992635
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.39999999992634
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.40999999992633
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.41999999992632
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.4299999999263
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.4399999999263
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.4499999999263
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 240.45999999992628
